N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
1,Albergo La Primula,Albergo,4 stelle ****,"Via delle Primule, 84",85100 Potenza (PZ),"Via delle Primule, 84 85100 Potenza (PZ)",0971 58310,339 1485480,0971 470902,www.albergolaprimula.it,info@albergolaprimula.it,annuale,90,40.631984,15.834309
2,Grande Albergo,Albergo,4 stelle ****,"Corso XVIII Agosto, 46",85100 Potenza (PZ),"Corso XVIII Agosto, 46 85100 Potenza (PZ)",0971 410220,,0971 34879,www.grandealbergopotenza.it,info@grandealbergopotenza.it,annuale,105,40.638873,15.807355
3,Park Hotel,Albergo,4 stelle ****,Raccordo Autostradale S.S. Basentana,85100 Potenza (PZ),Raccordo Autostradale S.S. Basentana 85100 Potenza (PZ),0971 472204,,0971 470812,www.parkhotelpotenza.com,info@parkhotelpotenza.com,annuale,321,40.635259,15.828429
4,Albergo Miramonti,Albergo,3 stelle ***,"Via Caserma Lucania, 30",85100 Potenza (PZ),"Via Caserma Lucania, 30 85100 Potenza (PZ)",0971 411623,348 7045392,0971 411623,www.albergomiramontipz.it,info@albergomiramontipz.it,annuale,15,40.63978,15.80472
5,Hotel Pretoria,Albergo,3 stelle ***,"Via XX Settembre, 4",85100 Potenza (PZ),"Via XX Settembre, 4 85100 Potenza (PZ)",0971 37100,,0971 37121,www.pretoriahotel.it,info@pretoriahotel.it,annuale,22,40.63908,15.80434
6,Tourist Hotel,Albergo,3 stelle ***,"Via Vescovado, 4",85100 Potenza (PZ),"Via Vescovado, 4 85100 Potenza (PZ)",0971 25955,,0971 21437,www.touristhotelpotenza.com,info@touristhotelpotenza.com,annuale,134,40.64023,15.8085
7,Ostello Il Volto,Ostello per la gioventù,,"Via Sanremo, 100/A - Loc. Epitaffio",85100 Potenza (PZ),"Via Sanremo, 100/A - Loc. Epitaffio 85100 Potenza (PZ)",0971 1630168,324 8296500,,www.ostelloilvolto.it,info@ostelloilvolto.it,annuale,45,40.65433,15.79649
8,Affittacamere Al Convento,Affittacamere,,"Via San Michele, 21",85100 Potenza (PZ),"Via San Michele, 21 85100 Potenza (PZ)",,348 3307693,,www.alconventopotenza.com,alconvento@interfree.it,annuale,4,40.63774,15.8008
9,Leucos,Affittacamere,,"Piazza Vittorio Emanuele II, 14",85100 Potenza (PZ),"Piazza Vittorio Emanuele II, 14 85100 Potenza (PZ)",,,,www.myleucos.com,info@myleucos.com,annuale,8,40.6370051,15.80269
10,My Room Old Town Potenza,Affittacamere,,"Vico Quintana Grande, 20",85100 Potenza (PZ),"Vico Quintana Grande, 20 85100 Potenza (PZ)",,333 2301048,,www.myroomnetwork.com,potenza@myroomnetwork.com,annuale,6,40.6374799,15.80031
11,Pozzo di San Lorenzo,Affittacamere,,"Via Pretoria, 63",85100 Potenza (PZ),"Via Pretoria, 63 85100 Potenza (PZ)",,346 6857869,,,talos91@libero.it,annuale,9,40.63778,15.80132
12,Notti di Luna,Casa e appartamento per vacanze,,"Via degli Olmi, 8",85100 Potenza (PZ),"Via degli Olmi, 8 85100 Potenza (PZ)",,,,,nottidiluna@virgilio.it,annuale,5,40.63266,15.80031
13,Casa per Ferie Don Giovanni Minozzi,Casa per ferie,,"Via Don Minozzi, 36",85100 Potenza (PZ),"Via Don Minozzi, 36 85100 Potenza (PZ)",0971 444140,339 8769707,0971 426243,,istprincipe@gmail.com,annuale,48,40.64962,15.80054
14,Parco del Seminario,Casa per ferie,,"Viale Marconi, 104",85100 Potenza (PZ),"Viale Marconi, 104 85100 Potenza (PZ)",0971 53414,,0971 53414,www.parcodelseminariopotenza.it,info@parcodelseminariopotenza.it,annuale,104,40.63441,15.8031
15,B&B Al Giardino dei Sogni,Bed and breakfast - Comfort,,"Via Giovanni XXIII, 109/A",85100 Potenza (PZ),"Via Giovanni XXIII, 109/A 85100 Potenza (PZ)",,333 8512502,0971 37531,www.algiardinodeisogni.wixsite.com,algiardinodeisogni@gmail.com,annuale,7,40.6561499,15.8161
16,B&B Arcobaleno,Bed and breakfast - Comfort,,"Piazzale Vilnius, 47",85100 Potenza (PZ),"Piazzale Vilnius, 47 85100 Potenza (PZ)",,342 3887088,0971 51328,www.arcobalenobeb.it,info@arcobalenobeb.it,annuale,5,40.64577,15.78879
17,B&B Europa,Bed and breakfast - Comfort,,"Via Campania, 9",85100 Potenza (PZ),"Via Campania, 9 85100 Potenza (PZ)",,346 8016222,,www.bebeuropa.it,info@bebeuropa.it,annuale,6,40.64726,15.80009
18,B&B I Colori della Vita,Bed and breakfast - Comfort,,"Via Zara, 10",85100 Potenza (PZ),"Via Zara, 10 85100 Potenza (PZ)",,320 3445033,,www.icoloridellavitabb.com,info@icoloridellavitabb.com,stagionale,6,40.64359,15.80169
19,B&B La Cuntana,Bed and breakfast - Comfort,,"Via Plebiscito, 19",85100 Potenza (PZ),"Via Plebiscito, 19 85100 Potenza (PZ)",0971 34937,339 4884802,,www.lacuntana.it,info@lacuntana.it,stagionale,4,40.63912,15.80363
20,B&B La Maison,Bed and breakfast - comfort,,"Via del Seminario Maggiore, 69",85100 Potenza (PZ),"Via del Seminario Maggiore, 69 85100 Potenza (PZ)",,,,,annamariapalese.94@hotmail.it,annuale,4,40.6433237,15.7727602
21,B&B Le Stagioni,Bed and breakfast - Comfort,,"Via Ettore Ciccotti, 5",85100 Potenza (PZ),"Via Ettore Ciccotti, 5 85100 Potenza (PZ)",,347 1992030,0971 443706,www.beblestagioni.it,info@beblestagioni.it,annuale,4,40.64729,15.80339
22,Air B&B Giuseppina,Bed and breakfast - standard,,"Via Scafarelli, 26",85100 Potenza (PZ),"Via Scafarelli, 26 85100 Potenza (PZ)",,,,,giuseppina.groia@gmail.com,annuale,4,40.64023,15.80681
23,B&B Alba Chiara,Bed and breakfast - standard,,"Via Tirreno, 1",85100 Potenza (PZ),"Via Tirreno, 1 85100 Potenza (PZ)",,320 9789538,,www.albachiara-beb.it,info@albachiara-beb.it,annuale,4,40.63021,15.793
24,B&B Blunotte,Bed and breakfast - standard,,"Via Vaccaro, 35",85100 Potenza (PZ),"Via Vaccaro, 35 85100 Potenza (PZ)",,327 8495240,,,blunottepotenza@gmail.com,annuale,3,40.63544,15.80046
25,B&B Borgo Antico Santa Lucia,Bed and breakfast - Comfort,,"Vico II Santa Lucia, 10",85100 Potenza (PZ),"Vico II Santa Lucia, 10 85100 Potenza (PZ)",0971 1651754,333 5664775,0971 1651754,www.borgoanticosantalucia.eu,borgoanticosantalucia@gmail.com,annuale,4,40.63697,15.79933
26,B&B Dell'Americano,Bed and breakfast - standard,,"Via Madonna del Carmine, 134",85100 Potenza (PZ),"Via Madonna del Carmine, 134 85100 Potenza (PZ)",,334 8488331,,,carminechef@tiscali.it,annuale,6,40.66754,15.78321
27,B&B Dolcedorme Potenza,Bed and breakfast - standard,,"Via F. Torraca, 81",85100 Potenza (PZ),"Via F. Torraca, 81 85100 Potenza (PZ)",,340 8624409,,facebook.com/dolcedormepotenza,dolcedormepotenza@libero.it,stagionale,4,40.6382199,15.81145
28,B&B Pretoria Suite,Bed and breakfast - standard,,"Via Pretoria, 63",85100 Potenza (PZ),"Via Pretoria, 63 85100 Potenza (PZ)",,346 6857869,,,talos91@libero.it,annuale,3,40.63778,15.80132
30,B&B Via Pretoria 41,Bed and breakfast - standard,,"Via Pretoria, 41",85100 Potenza (PZ),"Via Pretoria, 41 85100 Potenza (PZ)",,348 3307693,,www.viapretoria41potenza.it,alconvento@interfree.it,annuale,3,40.63754,15.80091
31,Casa Liolà B&B,Bed and breakfast - standard,,"Via Caduti di Kindu, 6",85100 Potenza (PZ),"Via Caduti di Kindu, 6 85100 Potenza (PZ)",,347 3757704,,www.bebcasaliola.it,info@bebcasaliola.it,annuale,4,40.6467699,15.80644
32,Taverna Centomani - Stazione di Posta,"Agriturismo, ittiturismo, pescaturismo",,"Via Tora, 304 - Loc. Centomani",85100 Potenza (PZ),"Via Tora, 304 - Loc. Centomani 85100 Potenza (PZ)",,320 9297502,0971 476823,www.tavernacentomani.it,info@tavernacentomani.it,stagionale,20,40.62338,15.7624
33,Palazzo Gattini,Albergo,5 stelle *****,"Piazza Duomo, 13-14",75100 Matera (MT),"Piazza Duomo, 13-14 75100 Matera (MT)",0835 334358,,0835 240100,www.palazzogattini.it,info@palazzogattini.it,annuale,42,40.66688,16.6109699
34,Casale dei Sindaci - Albergo del Sedile,Albergo,4 stelle ****,"Recinto del Sedile, 4",75100 Matera (MT),"Recinto del Sedile, 4 75100 Matera (MT)",0835 333436,329 4521214,0835 1891012,www.albergodelsedile.it,info@albergodelsedile.it,annuale,18,40.66569,16.60934
35,Hilton Garden Inn Matera,Albergo,4 stelle ****,"Via Germania, s.n.c. - Borgo Venusio",75100 Matera (MT),"Via Germania, s.n.c. - Borgo Venusio 75100 Matera (MT)",0835 215111,,0835 259025,www.matera.hgi.com,eventi.matera@hilton.com,annuale,245,40.72285,16.57899
